TOKEN	WEIGHT
Licenses	-7.676609913008093e-06
1594	-7.67649230197446e-06
1183	-7.676455997277905e-06
1134	-7.676143084561107e-06
Delphi	-7.675722828347404e-06
Speculators	-7.675500088338221e-06
..and	-7.67536197335863e-06
soontobe	-7.675351522626464e-06
ulpon	-7.675246766605702e-06
-Michigan	-7.675168931030643e-06
20yearolds	-7.675051261054316e-06
Committee..	-7.6748801049237e-06
Mosbacher	-7.674875983445228e-06
Spoffords	-7.67446078908919e-06
misjudge	-7.674319763509743e-06
AFGE	-7.674160834463333e-06
studentathletes	-7.673600669513877e-06
Statesif	-7.673262683668646e-06
Vchip	-7.673217489531766e-06
Seaate	-7.672713522942396e-06
Kansas-	-7.672617200234106e-06
youthat	-7.672390322258e-06
Mansur	-7.672321643952477e-06
Zhukov	-7.672286724054805e-06
Graphic	-7.672124509793946e-06
werenot	-7.67198727545319e-06
necticut	-7.671726197762484e-06
Ripken	-7.671386017182234e-06
employeesand	-7.670595543684218e-06
homily	-7.670389231732936e-06
whicih	-7.670383690377301e-06
superannuation	-7.67035994150494e-06
quetion	-7.670036622850099e-06
CULLEN	-7.669993938956316e-06
tud	-7.669897758107096e-06
the.committee	-7.669095625057898e-06
monthtomonth	-7.669042667105464e-06
Jingsheng	-7.66857515168258e-06
Ciairman	-7.66822112469544e-06
byplay	-7.668115114392021e-06
Thing	-7.667969240503962e-06
carveout	-7.6678825143846e-06
Congressas	-7.66776370034711e-06
1084	-7.66774492454233e-06
weaned	-7.667415141761069e-06
Southside	-7.667203565316403e-06
Upland	-7.66706716753582e-06
Republie	-7.666919106202627e-06
cornstalk	-7.666788820228862e-06
readopted	-7.666766515458948e-06
0.75	-7.666351879705213e-06
inembers	-7.66598922667366e-06
canister	-7.665957809331406e-06
togetherness	-7.665513689733002e-06
problemthat	-7.665284655159075e-06
discolored	-7.664446697421528e-06
1553	-7.664365465767173e-06
IDAs	-7.664264898659343e-06
Departmen	-7.663878543009966e-06
acommittee	-7.663819252369622e-06
11.800	-7.66299856631592e-06
percentthat	-7.662779033316364e-06
Apostles	-7.662266796069524e-06
statemnent	-7.662235725799619e-06
WTOP	-7.661874198119025e-06
1702	-7.661570466072824e-06
Preble	-7.661568684982011e-06
AIDSrelated	-7.661515553454366e-06
condom	-7.661476129040085e-06
-considered	-7.660935542948226e-06
farm-	-7.66074772847915e-06
Anzio	-7.660620884770934e-06
Guinn	-7.660600834139675e-06
lawif	-7.660415380847077e-06
-different	-7.660044053863301e-06
fern	-7.659877475885151e-06
mainstays	-7.659605344470736e-06
onefortieth	-7.658753115690708e-06
Engaged	-7.658685331462368e-06
verymuch	-7.658483793112864e-06
Ambler	-7.658369485072932e-06
Buzzards	-7.658362247641141e-06
gentlemanis	-7.658270580616635e-06
backand	-7.657969812384011e-06
Gracious	-7.657968107176318e-06
powerhungry	-7.6578351324757e-06
Composed	-7.65725831741341e-06
charge-	-7.657134295426967e-06
Thre	-7.656998420024807e-06
1755	-7.656882180952096e-06
Statesflag	-7.65669130775653e-06
preretirement	-7.656443793690142e-06
ticularly	-7.656280894146641e-06
seaside	-7.656024252380783e-06
1~	-7.655923438736279e-06
Waterfront	-7.655587805800008e-06
197172	-7.65529027434745e-06
Raisers	-7.655266786968567e-06
COUGHLIN	-7.655182185937655e-06
Ohl	-7.655053896859339e-06
eviscerated	-7.655043659483706e-06
offlicers	-7.65453845701846e-06
-War	-7.654373672697924e-06
psychotic	-7.654194750916277e-06
Hap	-7.653888012436966e-06
billthere	-7.653751728793921e-06
Oklawaha	-7.653743463738748e-06
tonmorrow	-7.653694693089657e-06
lumbia	-7.65337499653877e-06
informa-	-7.653249666506696e-06
detracted	-7.653075520125472e-06
thiink	-7.652819412103587e-06
wellthe	-7.652704093937505e-06
7.300.000	-7.652664002000455e-06
445.	-7.65198965196909e-06
Represent	-7.651885157798588e-06
*is	-7.65170476445591e-06
Chicagoland	-7.651569723280024e-06
Plaintiff	-7.651548211579232e-06
REcorD	-7.651516723386533e-06
Westerly	-7.651160365322308e-06
biofuel	-7.651151752577149e-06
culling	-7.650949161103683e-06
rance	-7.650790712078172e-06
jugs	-7.650747643356197e-06
Francesco	-7.650297459018308e-06
legislationa	-7.65020371894036e-06
machining	-7.649499216484773e-06
sene	-7.649417163097544e-06
debateI	-7.649412800386734e-06
Interviews	-7.649295512190028e-06
-debate	-7.648861809713496e-06
certilicates	-7.64865224177228e-06
statenment	-7.64827109759946e-06
Ph.D.s	-7.647551899785016e-06
perversity	-7.647365379972278e-06
Warming	-7.647253785090489e-06
iation	-7.646797213618529e-06
Hers	-7.64675799731657e-06
Infantile	-7.64658965608771e-06
SAIF	-7.646350918538986e-06
mimic	-7.64632976310021e-06
atlas	-7.64601369709904e-06
Lasater	-7.645680633617865e-06
Convinced	-7.645508368903764e-06
kisses	-7.645254904368864e-06
molder	-7.645250217721492e-06
Armstrongs	-7.645093995269071e-06
Oklahona	-7.644817139333676e-06
groupthe	-7.644785507846963e-06
1916..	-7.644711730178127e-06
costascertainment	-7.644689910198513e-06
seeand	-7.6445607497992e-06
Fahy	-7.644388172587789e-06
adore	-7.644204831198633e-06
Chairman..I	-7.643946447938938e-06
amother	-7.643828652070272e-06
flyway	-7.643540803685284e-06
Reuter	-7.643174178509063e-06
1038	-7.643173273929873e-06
normaltax	-7.642790469910203e-06
2.862	-7.642751880162578e-06
gladdened	-7.64272483185954e-06
laine	-7.642410390672789e-06
presidentially	-7.642316626136228e-06
SLIAG	-7.642229436596518e-06
dollarsI	-7.64205626723066e-06
SHIRLEY	-7.641101813259302e-06
Aguilar	-7.640915606790083e-06
Aquatic	-7.640865450362794e-06
Indictments	-7.640612205211347e-06
Eban	-7.640560374696666e-06
proposedto	-7.640541695771324e-06
doubledealing	-7.640507412034883e-06
slidingscale	-7.640336306092835e-06
sayIng	-7.640204453069886e-06
qustion	-7.64009359334279e-06
Bulletins	-7.639887122939779e-06
Altgeld	-7.639854298904976e-06
Beckwith	-7.639786302002903e-06
hitandrun	-7.639254126013719e-06
Gradison	-7.639084353527146e-06
Eames	-7.63898914617978e-06
undigested	-7.63886950536409e-06
stevedoring	-7.638748791834798e-06
linguist	-7.63846097289819e-06
overdependence	-7.638313372480699e-06
Bridgewater	-7.638312636120971e-06
hotlines	-7.638139857230916e-06
repricing	-7.637083155702052e-06
30.1	-7.636995236906135e-06
amost	-7.636967852727148e-06
dramatizing	-7.636884287784507e-06
tect	-7.636677747016623e-06
poking	-7.636066578823375e-06
driest	-7.636043786130738e-06
198384	-7.635833438817908e-06
Holifield	-7.635581319487267e-06
iare	-7.634956103293637e-06
canvasses	-7.634899889880342e-06
LEN	-7.634619342610116e-06
2712	-7.63434184138202e-06
Den	-7.63417066512675e-06
Whartons	-7.634110121254431e-06
Munn	-7.634042662796354e-06
bugles	-7.633801687426035e-06
clearthinking	-7.633499618257203e-06
Filled	-7.633377960724993e-06
CSX	-7.63331835608317e-06
Thisbill	-7.633215181742751e-06
1542	-7.63315190896947e-06
1009.	-7.632925480597783e-06
ares	-7.63249650517029e-06
Solo	-7.632344707196483e-06
adventitious	-7.632178211260647e-06
NSL	-7.632169934656166e-06
cantaloupes	-7.632017279134389e-06
Micronesians	-7.632011579200476e-06
Berets	-7.631475984455582e-06
1605	-7.631364935004221e-06
Assigned	-7.6313311190648e-06
.ever	-7.631175951156645e-06
sacking	-7.631094350346069e-06
conferonce	-7.631063112647878e-06
nonrubber	-7.630761696076089e-06
Rejection	-7.630753696198537e-06
WaterPower	-7.630543332336647e-06
life-	-7.62954022276638e-06
PhD	-7.629137047914835e-06
HOBART	-7.62904663601415e-06
Stalker	-7.629032406753002e-06
NP	-7.628698737421861e-06
highprotective	-7.628655594478504e-06
want.to	-7.628482373932129e-06
moneyfor	-7.628357335919139e-06
-Yes	-7.628288528030452e-06
.73	-7.628262082192422e-06
herefor	-7.6275469573918165e-06
232.000	-7.6275291921582175e-06
Cry	-7.62748621314759e-06
2830	-7.627393187305604e-06
tabloid	-7.627366613279309e-06
P1	-7.627309936042289e-06
Declining	-7.626943366264873e-06
immigrating	-7.6269127700979e-06
396.	-7.626867340506977e-06
Lufkin	-7.6267974282193315e-06
.67	-7.626564814221363e-06
Publicly	-7.626011332439976e-06
COUNTY	-7.625889977812651e-06
1362	-7.625509280318227e-06
edits	-7.625431743999562e-06
roseate	-7.625362709587702e-06
MILES	-7.6251951785007095e-06
crossownership	-7.624902941431926e-06
interpleader	-7.623912486253459e-06
upa	-7.62389138745976e-06
squawk	-7.623587987670668e-06
Ironic	-7.6232751809876655e-06
Houser	-7.622836480020228e-06
goings	-7.622682403615247e-06
197576	-7.622412718998465e-06
SS24	-7.622296233441503e-06
ein	-7.622194593226725e-06
Pharmacists	-7.622159314287774e-06
-value	-7.622149711723383e-06
sensory	-7.621843382563896e-06
quarto	-7.6217764350472684e-06
Charybdis	-7.621384958765847e-06
interlineations	-7.621268019127277e-06
OSD	-7.61944254308944e-06
TEDs	-7.619400186013606e-06
1077	-7.619388951871511e-06
wined	-7.619318305445451e-06
Capitols	-7.618643198046064e-06
hobgoblin	-7.6181208752635666e-06
underthis	-7.617381852819765e-06
.93	-7.61697134583479e-06
Grandma	-7.616676070361604e-06
pitches	-7.616615796769729e-06
bolshevik	-7.616611382259904e-06
rate-	-7.61658322028685e-06
reelecting	-7.616368405923883e-06
Arkansan	-7.615631421079065e-06
coconspirator	-7.6151559395069745e-06
toga	-7.614830738187545e-06
courtthe	-7.614749189558648e-06
Weis	-7.614535429984485e-06
COMBEST	-7.614393522200535e-06
Ascension	-7.61434256329724e-06
24percent	-7.6141552779605914e-06
GEO	-7.613982702229341e-06
Celebrating	-7.613890573535735e-06
venders	-7.613881706159689e-06
graven	-7.613848589933194e-06
petulant	-7.613439329371908e-06
McCoRMACK	-7.613431531276308e-06
Deportation	-7.6131508664892205e-06
forany	-7.613029047238438e-06
ninetysixth	-7.612891469333671e-06
weakling	-7.612889065940804e-06
Athenians	-7.612663838751733e-06
nesses	-7.612111091552871e-06
afd	-7.61201766499474e-06
Dignity	-7.611407493659962e-06
1716	-7.610863626678615e-06
Noyce	-7.610124529063883e-06
digestible	-7.610124400374704e-06
SIDNEY	-7.6099925789899934e-06
Chopin	-7.6097501145021386e-06
Films	-7.609392577728565e-06
asked-	-7.609358441580064e-06
Bruner	-7.608791747146331e-06
Kurdistan	-7.608071049241922e-06
2.14	-7.606888177273664e-06
MidEast	-7.6067998929963816e-06
Ingredients	-7.60677192405995e-06
Lecture	-7.60662434919772e-06
McGrory	-7.60647198999331e-06
measurethe	-7.606289962638429e-06
ditto	-7.60627004603423e-06
.86	-7.606221360755134e-06
noiseless	-7.606155412534646e-06
ineradicable	-7.6056535292070515e-06
Statesbut	-7.605520306541344e-06
skid	-7.605516612413608e-06
reprocess	-7.605386392056857e-06
eto	-7.6052294042008484e-06
yesterdaythat	-7.604892041061935e-06
Yablonski	-7.6044353282040805e-06
ince	-7.6037614011441565e-06
ferrosilicon	-7.603017028995487e-06
eyed	-7.602896562801739e-06
corrugated	-7.60264538966794e-06
quate	-7.602340049676481e-06
unmodified	-7.6021573479374565e-06
whlat	-7.601933697398203e-06
niove	-7.60139854387031e-06
Famous	-7.600971217229426e-06
unrewarded	-7.600892551146659e-06
SovietCuban	-7.600856006200555e-06
McLAURIN	-7.600699377071396e-06
193031	-7.6004806303168375e-06
NAIC	-7.600380316529454e-06
Knife	-7.600272627827778e-06
midApril	-7.599890868816926e-06
magistracy	-7.599563650623812e-06
1236	-7.59951796301601e-06
scows	-7.599401430677834e-06
Patience	-7.599188082408574e-06
Scheele	-7.59899160822266e-06
Reader	-7.598825517854481e-06
abbreviation	-7.598618804373711e-06
comnmerce	-7.5985629977884385e-06
37.8	-7.598298726935031e-06
2647	-7.597928298454001e-06
teir	-7.59784257735699e-06
TAPS	-7.5976422625573275e-06
campusbased	-7.597545439572344e-06
ninetyseventh	-7.597223889455753e-06
extravaganza	-7.597177789473476e-06
twig	-7.597087297862573e-06
fusel	-7.596841837139205e-06
torturous	-7.5963048015698486e-06
495.	-7.596186281813832e-06
Editorials	-7.5959866663576846e-06
dryfarming	-7.595337330128088e-06
platitude	-7.59480269850092e-06
Philadelphians	-7.5946817531823845e-06
rior	-7.594466555067124e-06
sublimest	-7.59412275198662e-06
cos	-7.593847037859189e-06
RINALDO	-7.593326701755948e-06
554.	-7.592887556634697e-06
abetter	-7.592783596899184e-06
adt	-7.592540886737692e-06
4.600.000.000	-7.592396462031946e-06
1.075	-7.59169662117722e-06
appropriat	-7.591512473640648e-06
1007.	-7.591352835350166e-06
Continentals	-7.591093109030536e-06
barricaded	-7.591084315812799e-06
1.520	-7.591078838218162e-06
389.	-7.590952230296751e-06
Candor	-7.5908553402770905e-06
handpress	-7.590836369103326e-06
Constitutionthat	-7.5906791353996854e-06
anticancer	-7.590148711127324e-06
feedlots	-7.5901384145019265e-06
invents	-7.590135583295835e-06
-able	-7.5897958983704565e-06
bymy	-7.58933859937218e-06
asperities	-7.5892826884028525e-06
coffees	-7.58910268944889e-06
NIDA	-7.588925365613557e-06
you..	-7.588690359320317e-06
yesterdayI	-7.5878864787583106e-06
deputized	-7.587792138530164e-06
2035	-7.58759150804973e-06
positives	-7.58752915576402e-06
gascooled	-7.587470335017873e-06
Marcantonio	-7.587100579820363e-06
objectlesson	-7.586864820858765e-06
Govcrnment	-7.5866188457529775e-06
worldnot	-7.5863355254242395e-06
piggy	-7.586110140863803e-06
Rudenko	-7.585320990074456e-06
560.000.000	-7.5849835852073785e-06
1624	-7.584379276113687e-06
Norristown	-7.5836765802991704e-06
Cebu	-7.5835426251301875e-06
Zapata	-7.5834995542431825e-06
Jobbers	-7.583432890136528e-06
beguile	-7.582823566343554e-06
powera	-7.582719372777762e-06
Abill	-7.582611126802004e-06
ityou	-7.582232952517339e-06
LINTHICUM	-7.581967091278692e-06
271.000	-7.581542844999744e-06
-Virginia	-7.581289264713329e-06
ducts	-7.5809935161055756e-06
346.	-7.580724832043817e-06
ABE	-7.580679413942884e-06
exclaiming	-7.580646582710934e-06
dramas	-7.580015411348271e-06
Repub	-7.579857897511145e-06
Tonopah	-7.579618550924791e-06
Plane	-7.579142558527411e-06
attachd	-7.578258822728468e-06
BROUN	-7.578206671544019e-06
Announcement	-7.577579877387759e-06
Glick	-7.577234806352884e-06
oiie	-7.576651151521173e-06
CARES	-7.576585200787598e-06
shiprepair	-7.576437953830649e-06
cottongoods	-7.576220353801001e-06
STRONG	-7.576029544310339e-06
shyster	-7.575792511801563e-06
CTR	-7.575734971957204e-06
supertax	-7.575415462271444e-06
postnatal	-7.575397589719746e-06
arrays	-7.5750732626723e-06
1.982	-7.575032989180922e-06
Sovietbloc	-7.57495011116354e-06
sweater	-7.57492492062241e-06
predestined	-7.5747716430934e-06
fromOhio	-7.574292529170663e-06
moneya	-7.57423849802061e-06
postemployment	-7.5742369199286065e-06
evinces	-7.573894430742923e-06
captaincy	-7.573807382659845e-06
Pelican	-7.573593636389339e-06
.July	-7.573249367542395e-06
StandardTimes	-7.5729793840619265e-06
laids	-7.5724700690166235e-06
6ne	-7.572202542278086e-06
Wishing	-7.572030165159396e-06
extremest	-7.5719136728825405e-06
rustic	-7.57151539099827e-06
thac	-7.571387797323792e-06
Dyson	-7.571239213089913e-06
providedfurther	-7.570963656790597e-06
Tubbs	-7.5708849972875155e-06
362.	-7.570567666483222e-06
385.	-7.570455199532395e-06
doi	-7.570444115972682e-06
Wealthy	-7.569686955292493e-06
troupe	-7.569650465450889e-06
salne	-7.569538047303787e-06
WALTHALL	-7.568878747635469e-06
Presidentnot	-7.568808991357071e-06
sere	-7.568745218393182e-06
BUCK	-7.568727467184745e-06
authoritythe	-7.568714842989145e-06
beibre	-7.568690331852699e-06
whathe	-7.568196670343723e-06
twe	-7.568155029059569e-06
Listed	-7.5676832520928935e-06
chronicling	-7.567561526952483e-06
butl	-7.567539371652803e-06
countenancing	-7.566901893588713e-06
nightclub	-7.566717991567046e-06
nonJewish	-7.5666705603331565e-06
dobate	-7.566175162661349e-06
ulation	-7.566022480027577e-06
Goering	-7.565914023730256e-06
3.200.000.000	-7.565414629940882e-06
Ranchers	-7.565017058051012e-06
428.	-7.564822003038773e-06
objectof	-7.5646756590280915e-06
Swartz	-7.56443718288793e-06
Rockets	-7.5642725986807295e-06
728.	-7.563822087833085e-06
athome	-7.563594208937242e-06
MCA	-7.5632965889487345e-06
sodbuster	-7.563233827606688e-06
Hendrick	-7.563118915553524e-06
387.	-7.563099913174896e-06
Successive	-7.563000948321773e-06
rancorous	-7.562880139399406e-06
425.000.000	-7.562371086241158e-06
9.600.000	-7.562326897647105e-06
Atthe	-7.56229740235299e-06
thunderstorm	-7.561725785860378e-06
Sec-	-7.561643190066692e-06
overreact	-7.561639673367325e-06
1674	-7.561482183275716e-06
Elba	-7.561419250267558e-06
caterpillar	-7.560935355570311e-06
Kastenmeier	-7.560440969956113e-06
tsp	-7.560439508881541e-06
Larrabee	-7.560078603486465e-06
.39	-7.559812049913168e-06
thecourt	-7.5589009320894045e-06
Stae	-7.558361953239214e-06
1636	-7.5583083998744825e-06
environed	-7.557823563111936e-06
multilingual	-7.5578025707507605e-06
925.000	-7.55765320828535e-06
Constantino	-7.557475958597581e-06
Menbers	-7.556803943452648e-06
Jays	-7.556758209383672e-06
whilch	-7.556534788322766e-06
cements	-7.5564811182285124e-06
highestpriced	-7.556417155099028e-06
Colum	-7.556412229741473e-06
1097	-7.55591643613137e-06
tinctured	-7.555705016879281e-06
redesignation	-7.555661886902098e-06
1480	-7.555647323423476e-06
irradiated	-7.555517717373788e-06
400.000.000.000	-7.5552940720957605e-06
disfigure	-7.555121474010278e-06
onlya	-7.554958534490011e-06
vulture	-7.554934145131277e-06
SEED	-7.554718706934512e-06
allcargo	-7.554343519170564e-06
-need	-7.553969270357837e-06
tightest	-7.553589668376028e-06
sumed	-7.552958843082848e-06
Gustave	-7.552851106814265e-06
amendwent	-7.552783187172078e-06
thinga	-7.552620544936801e-06
mausoleum	-7.552497207343565e-06
tai	-7.552454646486901e-06
veered	-7.552389011244155e-06
WYDLER	-7.552121092680439e-06
Nagel	-7.551877746276623e-06
fivefranc	-7.5515736336207636e-06
sharpness	-7.551471389977047e-06
votethe	-7.55136124630405e-06
DIAZBALART	-7.551180066988856e-06
lowlying	-7.550927487748748e-06
mocks	-7.550215942806369e-06
shbuld	-7.5501857917775135e-06
2.52	-7.550176438641204e-06
JAN	-7.5498434533818205e-06
38.6	-7.549802604029853e-06
instigator	-7.5497334481304965e-06
unsought	-7.5496410589765555e-06
IAM	-7.549238237086653e-06
Astronauts	-7.548897564657518e-06
earthworks	-7.548844275568657e-06
Gorazde	-7.548829905932456e-06
uswe	-7.548572917253872e-06
1.99	-7.547814025555955e-06
hazed	-7.547723784963372e-06
seamans	-7.547610134063033e-06
RPS	-7.547039599973599e-06
Th3	-7.546955641344041e-06
byhim	-7.546951467226485e-06
419.	-7.546597266331053e-06
militarize	-7.546388302540812e-06
up6n	-7.54625852392587e-06
TSP	-7.5460173501659014e-06
Bethe	-7.5458609520885444e-06
Civitan	-7.545813136995751e-06
Alleged	-7.545728888680486e-06
Educating	-7.54550267680791e-06
Caplin	-7.54544688309089e-06
responsiblity	-7.545398552396657e-06
blisters	-7.545076337153768e-06
Split	-7.544652460786244e-06
scme	-7.5443198309112695e-06
Intentionally	-7.5441132841437455e-06
Robsion	-7.5436876811013475e-06
esolved	-7.543652479645644e-06
Assisting	-7.5436121347787835e-06
relort	-7.543376280267843e-06
b2	-7.543154925657431e-06
government..	-7.543091636983332e-06
1734	-7.543004405581552e-06
quartering	-7.542702622827973e-06
mischaracterized	-7.5427002041930355e-06
Tobias	-7.5425651414489606e-06
lowever	-7.542015498380927e-06
Moves	-7.541997401094396e-06
NI	-7.541742386595224e-06
wethe	-7.541510169133707e-06
Thomass	-7.541270816848387e-06
Borglum	-7.5411299725183354e-06
VALENTINE	-7.5410059430298015e-06
undoes	-7.540956631267765e-06
publically	-7.540856697192033e-06
atypical	-7.5408540422995625e-06
picnicking	-7.540824812390773e-06
BARRATT	-7.540748564099428e-06
Ticket	-7.540601385877518e-06
Crest	-7.540489651878733e-06
Northwests	-7.540400941059914e-06
westernmost	-7.539649139196052e-06
1731	-7.5396294996412e-06
Greenway	-7.5395322878037355e-06
1683	-7.5395312018851016e-06
billi	-7.539414776288405e-06
Ifind	-7.539143611415559e-06
dribble	-7.538771893320106e-06
disallows	-7.538658591523205e-06
PROGRAM	-7.538487247094112e-06
Anl	-7.537921136762125e-06
shopworn	-7.537663122894961e-06
clasped	-7.537342196671201e-06
GARMATZ	-7.537244063435356e-06
Illinoisand	-7.537222779215925e-06
propositiou	-7.53663704999099e-06
Unionists	-7.536412462135214e-06
YMCAs	-7.536285686127367e-06
immunizing	-7.536201730639009e-06
relatingto	-7.535756796600498e-06
systemwhich	-7.535544077071391e-06
dutiablelist	-7.535379187923627e-06
unshelled	-7.535271925976176e-06
internationalize	-7.535122856056308e-06
Hopkinsville	-7.534708547242026e-06
mop	-7.5347066136602565e-06
Mainers	-7.534306969166211e-06
Groundwater	-7.534204980565092e-06
1751	-7.534181817973091e-06
27.500.000	-7.5340319028863565e-06
bludgeoned	-7.533757688529472e-06
an1d	-7.533694850237785e-06
multilaterally	-7.5335898498735e-06
KNAPP	-7.533440563400116e-06
followsand	-7.533421767912469e-06
diehard	-7.533278964352162e-06
520.	-7.532764832177176e-06
citythe	-7.532690228203155e-06
Oakwood	-7.53255978753462e-06
531.	-7.532446009661657e-06
dinosaurs	-7.532402040828336e-06
Inequitable	-7.532216150988634e-06
creases	-7.531623480610647e-06
CARR	-7.5316149176339625e-06
dispels	-7.531537223020056e-06
-agree	-7.53145914583972e-06
Intrepid	-7.531397743051974e-06
muy	-7.531156606058057e-06
24.500	-7.530879156787457e-06
unbeknownst	-7.5307318568363545e-06
hardtarget	-7.530466495432371e-06
quelling	-7.530275156687939e-06
newsboys	-7.530258818229985e-06
winnertakeall	-7.530206444763922e-06
McFADDEN	-7.529913165602712e-06
fivetwenties	-7.529532310837431e-06
Inherited	-7.529161549119501e-06
Leonardo	-7.529043405713764e-06
32.8	-7.528805686265876e-06
spaceavailable	-7.528067465961929e-06
CROWLEY	-7.52805510515403e-06
granger	-7.527756001912456e-06
62.500	-7.527382965869963e-06
IIon	-7.5271861171207895e-06
Dated	-7.5268392107445845e-06
clogs	-7.526692468183238e-06
uh	-7.526614147729778e-06
hnt	-7.526187948602575e-06
Britian	-7.5260690452415036e-06
individualists	-7.525921407661263e-06
sired	-7.52574034241006e-06
Kleppe	-7.525642317082283e-06
Buckwheat	-7.525157796396055e-06
exconvicts	-7.524043922679468e-06
herewe	-7.523533400981466e-06
humanizing	-7.5233208635758626e-06
casea	-7.52289328593891e-06
warin	-7.5228576434116895e-06
beieve	-7.522568678659937e-06
invalidation	-7.522521063955368e-06
Provident	-7.522463681794288e-06
unverified	-7.521926478703788e-06
Linthicum	-7.5219234611362785e-06
slop	-7.521772368169066e-06
2.080	-7.521634786226708e-06
Chances	-7.5215105908995985e-06
Tlhat	-7.521142777358654e-06
pieinthesky	-7.5210188504948655e-06
Westand	-7.520895037817156e-06
mouthful	-7.52074893933028e-06
pa.	-7.520702723417797e-06
Alston	-7.5206371860382084e-06
trickling	-7.520299335600506e-06
twoHouse	-7.519990655613175e-06
itching	-7.519627418455344e-06
Expressed	-7.5195988011576245e-06
pricetag	-7.519488497821744e-06
4.85	-7.51946850046648e-06
guncontrol	-7.519314729020016e-06
Asphalt	-7.51916812365197e-06
obstetric	-7.518879171487061e-06
unspeakably	-7.518674781010433e-06
152.000.000	-7.518618809194666e-06
sideways	-7.518434941014074e-06
BRowN	-7.518271739667991e-06
undertaxed	-7.518229540184717e-06
Compensatory	-7.517974266355533e-06
nother	-7.5179232451394945e-06
515.000	-7.517864266041654e-06
superrich	-7.517504931306391e-06
DWORSHAK	-7.517245706434841e-06
skulls	-7.5172220057017065e-06
1ll	-7.5171689792500145e-06
Allowed	-7.517155581108487e-06
Cottage	-7.51682173600457e-06
Stabilizer	-7.516812433637051e-06
thts	-7.516698824640825e-06
Analyses	-7.516659959256112e-06
608.	-7.516610665344722e-06
improve-	-7.5165417939452975e-06
criminalizing	-7.516125732123007e-06
jut	-7.515466347248722e-06
CPT	-7.5149869892512335e-06
shafting	-7.514957846168501e-06
lath	-7.514856982750412e-06
healthgiving	-7.514648066461817e-06
awkwardly	-7.5145997233773294e-06
absolution	-7.514520702071026e-06
bunco	-7.514479894616861e-06
anmendments	-7.514452420390868e-06
tbeir	-7.513943605878825e-06
Explorers	-7.513530574005376e-06
amendmenta	-7.513460065671624e-06
workingmens	-7.51314478382531e-06
tariffforrevenue	-7.512910922095733e-06
Halo	-7.512889201130247e-06
podiatrists	-7.512804650868437e-06
Creager	-7.512670174226397e-06
.84	-7.51256312317709e-06
Smiley	-7.512476333772667e-06
wellwishers	-7.512386084688776e-06
industriousness	-7.51204505883801e-06
Oneonta	-7.511889475693368e-06
judg-	-7.5116806636799085e-06
1254	-7.5113415589417115e-06
Gov.ernment	-7.511123953916054e-06
35.7	-7.510950021103728e-06
thbse	-7.51092193444156e-06
1244	-7.510890419397234e-06
Translation	-7.51077178564157e-06
appropriatioi	-7.510750814961228e-06
doa	-7.510748663714761e-06
Textron	-7.510651252662534e-06
whother	-7.510553321523894e-06
intimidates	-7.510425590511825e-06
wliich	-7.510294334759849e-06
1668	-7.5101851467694615e-06
USFA	-7.509645607612185e-06
425.	-7.5096219788826845e-06
Eradication	-7.509208706113817e-06
stink	-7.508840882228116e-06
Subtracting	-7.508497250761045e-06
presswork	-7.5084498557902835e-06
songwriter	-7.508167817953533e-06
Coventry	-7.508156851206104e-06
Livonia	-7.507210693236764e-06
produc	-7.506868200456111e-06
warclaims	-7.505693465962551e-06
WORKS	-7.505584011460182e-06
vestibule	-7.505264551607565e-06
ectopic	-7.505116538890307e-06
Burgoyne	-7.505085309835267e-06
.South	-7.504941810335107e-06
objeet	-7.504458607601356e-06
engendering	-7.504272718031941e-06
tical	-7.504036795347768e-06
Wilkie	-7.504024988528497e-06
ther6	-7.504006723448595e-06
fromTexas	-7.503835477806073e-06
LEs	-7.503796906471693e-06
revested	-7.503481264879639e-06
providIng	-7.503053906126601e-06
incompleteness	-7.50249751856368e-06
Corpsmen	-7.502362334670171e-06
believ	-7.501356042351151e-06
pus	-7.501094933183707e-06
Potentially	-7.500879093015587e-06
Sable	-7.500379199697927e-06
Reaper	-7.500361223840942e-06
Montanan	-7.500100663222784e-06
Businessman	-7.499630203499685e-06
Buckles	-7.499514610439319e-06
leastthat	-7.499403689152521e-06
infor	-7.499259025402184e-06
biking	-7.499182796913147e-06
433.	-7.4990461886718775e-06
payand	-7.499023900097036e-06
cardiologist	-7.498871664916762e-06
jog	-7.498847264996892e-06
tollbridge	-7.498690914540422e-06
tinte	-7.498611101652652e-06
rower	-7.498521181829043e-06
improbability	-7.498225191785186e-06
interfund	-7.498022388130867e-06
-held	-7.4979095343990625e-06
tempare	-7.4978918781042446e-06
VCRs	-7.4972913865196345e-06
5.80	-7.497237814538882e-06
EBT	-7.4970730089120284e-06
-perhaps	-7.4969721355955715e-06
ASHURSTI	-7.496887492115014e-06
ROHRABACHER	-7.4968738916995e-06
Governmentwhich	-7.496821860150271e-06
unleased	-7.496818250107084e-06
APEC	-7.49680582928267e-06
.used	-7.496343930761143e-06
Mohamed	-7.496236886057465e-06
Ken-	-7.495960983002956e-06
AlQaida	-7.495414466969038e-06
Wholesalers	-7.4948149878162705e-06
therule	-7.494810389695925e-06
givei	-7.4946385555072215e-06
imprudence	-7.4945347972656955e-06
threshhold	-7.494466528160418e-06
mercial	-7.494109103676e-06
